post_title,post_excerpt,post_status,post_parent,menu_order,post_date,discount_type,coupon_amount,free_shipping,expiry_date,minimum_amount,maximum_amount,individual_use,exclude_sale_items,product_ids,exclude_product_ids,product_categories,exclude_product_categories,customer_email,usage_limit,usage_limit_per_user,limit_usage_to_x_items,sc_coupon_validity,validity_suffix,auto_generate_coupon,coupon_title_prefix,coupon_title_suffix,is_pick_price_of_product,sc_disable_email_restriction,sc_is_visible_storewide
"s1216585c30dfe737b","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe73e0","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7446","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe74ad","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7565","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe75e3","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7659","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe76d5","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe774f","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe77be","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7824","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7894","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7918","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe798c","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe79fb","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7a62","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7b23","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7ba0","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7c19","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7c93","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7d00","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7d69","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7dd2","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7e3a","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7ea1","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7f10","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7f77","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7feb","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8053","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe80bd","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8125","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe818e","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe81f5","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe825d","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe82c5","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe832d","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8394","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe83fc","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8463","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe84cb","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8534","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe859c","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8612","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe867a","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe86e7","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8751","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe87b9","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8821","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe88a5","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8910","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8981","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe89fb","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8a73","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8adf","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8b59","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8bdc","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8c4b","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8cb4","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8d37","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8dba","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8e29","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8e99","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8f14","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8f81","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe8fec","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9056","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe90c1","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe913b","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe91ab","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9217","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9295","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9319","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe938e","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9400","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9480","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe94f5","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9576","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe95f5","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9678","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe96f7","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9768","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe97e6","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe984e","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe98b8","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe993a","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe99a6","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9a1d","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9aab","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9b17","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9b80","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9be7","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9c5d","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9cc8","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9d46","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9db1","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9e27","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9e95","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9f03","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe9f9f","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea024","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea0ad","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea13f","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea1b1","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea225","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea2a0","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea319","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea392","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea415","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea4a0","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea53d","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea5b8","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea630","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea6a3","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea713","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea783","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea7f1","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea85f","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea8cd","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea93b","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfea9b2","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfeaa22","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfeaa91","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfeab00","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfeab7e","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
